,APN,totVal_m2,area_m2,LU_Desc,yrBuilt,taxAmt,assdsYr,assdLndVal,assdImpVal,assdTotVal,bestRectL,bestRectW,bestRectA,bestScore,area_sqf,adu_type,lng,lat,address,ADDRESS_PO,AREA,ATTACHED_FLAG,DETACHED_FLAG,IMPROVEMEN,LESS_50K,SFHA_FLAG,FLOOD_FLAG,PUC_DESC,BLOCK,BOOK,LOT,SUBLOT,PARCEL_ID,PERIMETER,RETIRE_DAT,REV_DATE,TAXYEAR,LAND,FIXTURES,TOTAL_GROS,EXEM_HOMEO,NET_ASSESS,ASSESSMENT,TRA,PUC,SITUS_CITY,GEOMETRY_L,GEOMETRY_A,CENT_X,CENT_Y
2055,63265100,1105.348644,505.24873110000004,Single Family Residential,1987,7374.36,2015,279238,279238,558476,12.95930567,10.05651592,130.3254637,0.6920000000000001,5438.446816687288,none,-122.1329168,37.46918476,"62 Buchanan Ct, East Palo Alto, CA 94303, USA",62 Buchanan Ct,5438.47,,,"$284,822.00 ",0.0,0.0,0.0,Single Family Residence,5,63,10,0.0,182234,319.74,,5/25/2007,2017,"$284,822 ",,"$569,644 ","$7,000 ","$562,644 ",Annual,21014.0,1.0,East Palo Alto,319.73625380000004,5438.45208,-122.1329168,37.46918476
2056,63265090,1278.991722,501.46532520000005,Single Family Residential,1988,8272.18,2015,306262,335108,641370,13.55578465,11.19650882,151.7774625,0.6920000000000001,5397.7226139202785,none,-122.13308598,37.46918294,"56 Buchanan Ct, East Palo Alto, CA 94303, USA",56 Buchanan Ct,5397.68,,,"$341,809.00 ",0.0,0.0,0.0,Single Family Residence,5,63,9,0.0,182235,318.08,,5/25/2007,2017,"$312,387 ",,"$654,196 ","$7,000 ","$647,196 ",Annual,21014.0,1.0,East Palo Alto,318.0761983,5397.727836999999,-122.133086,37.46918294
2057,63265080,766.5773397999999,497.84409239999997,Single Family Residential,1988,5536.02,2015,190818,190818,381636,15.42791589,9.698810527000001,149.63243300000002,0.846,5358.74402618436,none,-122.13325519,37.46918112,"50 Buchanan Ct, East Palo Alto, CA 94303, USA",50 Buchanan Ct,5358.73,,,"$194,634.00 ",0.0,0.0,0.0,Single Family Residence,5,63,8,0.0,182236,316.45,,5/25/2007,2017,"$194,634 ",,"$389,268 ",,"$389,268 ",Annual,21014.0,1.0,East Palo Alto,316.4481505,5358.749212,-122.13325520000001,37.46918112
2058,63265070,601.3952436000001,525.6060858,Single Family Residential,1988,4826.18,2015,77695,238402,316097,14.30463399,9.848009685,140.8721741,0.769,5657.571346942618,attached,-122.13341992,37.4691619,"44 Buchanan Ct, East Palo Alto, CA 94303, USA",44 Buchanan Ct,5657.53,1.0,,"$243,169.00 ",0.0,0.0,0.0,Single Family Residence,5,63,7,0.0,182237,335.51,,5/25/2007,2017,"$79,248 ",,"$322,417 ",,"$322,417 ",Annual,21014.0,1.0,East Palo Alto,335.514535,5657.576822,-122.1334199,37.4691619
2059,63265060,889.3566568,585.270258,Single Family Residential,1988,7126.14,2015,260257,260257,520514,19.03204285,8.163445287,155.3670405,1.0,6299.7905300862,attached,-122.13359014,37.46915893,"38 Buchanan Ct, East Palo Alto, CA 94303, USA",38 Buchanan Ct,6299.77,1.0,,"$350,880.00 ",0.0,0.0,0.0,Single Family Residence,5,63,6,0.0,182238,346.13,,5/25/2007,2017,"$350,880 ",,"$701,760 ",,"$701,760 ",Annual,21014.0,1.0,East Palo Alto,346.1306435,6299.796627000001,-122.13359009999998,37.46915893
2060,63172370,390.45064560000003,572.4820857999999,Single Family Residential,1925,3746.58,2015,111763,111763,223526,12.97228228,5.349474006,69.39488685,0.192,6162.139923342621,attached,-122.14719598,37.46881193,"2317 Oakwood Dr, East Palo Alto, CA 94303, USA",2317 Oakwood Dr,7027.29,1.0,,"$113,998.00 ",0.0,0.0,0.0,Single Family Residence,2,63,37,0.0,182840,335.63,,5/25/2007,2017,"$113,998 ",,"$227,996 ","$7,000 ","$220,996 ",Annual,21020.0,1.0,East Palo Alto,314.5971985,6162.145887,-122.147196,37.46881193
2061,63271270,701.4213161,611.5468552,Single Family Residential,1953,6048.48,2015,214476,214476,428952,20.40818383,6.3655876220000005,129.9100824,0.385,6582.629194687281,attached,-122.12999690000001,37.46912396,"2312 Pulgas Ave, East Palo Alto, CA 94303, USA",2312 Pulgas Ave,6085.6,1.0,,"$218,765.00 ",0.0,0.0,0.0,Single Family Residence,1,63,27,0.0,182153,341.16,,5/25/2007,2017,"$218,765 ",,"$437,530 ",,"$437,530 ",Annual,21014.0,1.0,East Palo Alto,357.25060460000003,6582.635566,-122.12999690000001,37.46912396
2062,63264280,735.2678957,452.723425,Single Family Residential,1953,5007.88,2015,228850,104023,332873,15.35229956,5.714448505,87.72992527,0.389,4873.0696743575,none,-122.13197606,37.46882786,"1011 Runnymede St, East Palo Alto, CA 94303, USA",1011 Runnymede St,4873.01,,,"$106,103.00 ",0.0,0.0,0.0,Single Family Residence,4,63,28,0.0,182198,289.46,,5/25/2007,2017,"$233,427 ",,"$339,530 ",,"$339,530 ",Annual,21014.0,1.0,East Palo Alto,289.46530160000003,4873.07439,-122.13197609999999,37.46882785
2063,63196060,86.29128844,464.531249,Single Family Residential,1952,1659.76,2015,9268,30817,40085,8.21224916,6.067879394,49.83093745,0.192,5000.1679111111,none,-122.14427713,37.46863861,"428 Runnymede St, East Palo Alto, CA 94303, USA",428 Runnymede St,4887.84,,,"$30,355.00 ",1.0,0.0,0.0,Single Family Residence,6,63,6,0.0,182589,297.76,,5/25/2007,2015,"$9,129 ",,"$39,484 ","$7,000 ","$32,484 ",Annual,21029.0,1.0,East Palo Alto,300.00806539999996,5000.17275,-122.1442771,37.46863861
2064,63253530,1637.710243,464.93938909999997,Single Family Residential,2006,4941.1,2015,319803,441633,761436,13.30681322,7.269468315,96.73345704,0.519,5004.56109033349,none,-122.13815827,37.46872763,"755 Runnymede St, East Palo Alto, CA 94303, USA",755 Runnymede St,5004.44,,,"$450,465.00 ",0.0,0.0,0.0,Single Family Residence,3,63,53,0.0,182290,285.43,,5/25/2007,2017,"$326,199 ",,"$776,664 ","$7,000 ","$769,664 ",Annual,21014.0,1.0,East Palo Alto,285.6004553,5004.565934,-122.13815829999999,37.46872762
2065,63253520,1527.574233,488.492136,Single Family Residential,2006,8832.66,2015,373104,373104,746208,14.63026553,7.7574580520000005,113.49367109999999,0.769,5258.0805026904,none,-122.13798142,37.46873246,"765 Runnymede St, East Palo Alto, CA 94303, USA",765 Runnymede St,5005.45,,,"$380,566.00 ",0.0,0.0,0.0,Single Family Residence,3,63,52,0.0,182291,300.22,,5/25/2007,2017,"$380,566 ",,"$761,132 ","$7,000 ","$754,132 ",Annual,21014.0,1.0,East Palo Alto,305.25203930000004,5258.085591,-122.1379814,37.46873246
2066,62221160,652.6418444,736.0484223999999,Single Family Residential,1950,6630.48,2015,240188,240188,480376,20.40818383,6.3655876220000005,129.9100824,0.385,7922.75161387136,detached,-122.15282906,37.46843746,"1007 Laurel Ave, East Palo Alto, CA 94303, USA",1007 Laurel Ave,7632.14,1.0,1.0,"$244,991.00 ",0.0,0.0,0.0,Single Family Residence,1,62,16,0.0,184152,398.12,,5/25/2007,2017,"$244,991 ",,"$489,982 ","$7,000 ","$482,982 ",Annual,21019.0,1.0,East Palo Alto,396.59031719999996,7922.759281000001,-122.15282909999999,37.46843746
2067,63171510,1409.550882,319.250625,Single Family Residential,1947,5394.12,2015,395500,54500,450000,9.166672554,8.330063386,76.35896342,0.462,3436.3818024375,none,-122.14807061,37.46843896,"2219 Addison Ave, East Palo Alto, CA 94303, USA",2219 Addison Ave,3297.04,,,"$50,000.00 ",0.0,0.0,0.0,Single Family Residence,1,63,51,0.0,182885,265.04,,5/25/2007,2017,"$435,000 ",,"$485,000 ",,"$485,000 ",Annual,21020.0,1.0,East Palo Alto,268.72877939999995,3436.385128,-122.1480706,37.46843896
2068,63173100,1092.253233,617.9885576,Single Family Residential,1948,8363.04,2015,337500,337500,675000,18.62470604,5.062647329,94.29031829,-1.0,6651.967035150639,attached,-122.14628313,37.46828288,"2291 Dumbarton Ave, East Palo Alto, CA 94303, USA",2291 Dumbarton Ave,6764.92,1.0,,"$383,736.00 ",0.0,0.0,0.0,Single Family Residence,3,63,10,0.0,182822,424.19,,5/25/2007,2017,"$383,736 ",,"$767,472 ","$7,000 ","$718,000 ",Annual,21020.0,1.0,East Palo Alto,418.62135010000003,6651.973473,-122.1462831,37.46828288
2069,63171080,958.8503136,234.7665708,Single Family Residential,1953,3840.66,2015,112553,112553,225106,7.38808326,6.668930147999999,49.27061119,-1.0,2527.00389143412,none,-122.14842159,37.46843481,"2234 Ralmar Ave, East Palo Alto, CA 94303, USA",2234 Ralmar Ave,2684.42,,,"$114,804.00 ",0.0,0.0,0.0,Single Family Residence,1,63,8,0.0,182918,252.46,,5/25/2007,2017,"$114,804 ",,"$229,608 ",,"$229,608 ",Annual,21020.0,1.0,East Palo Alto,250.5410208,2527.006336,-122.1484216,37.46843481
2070,63162050,575.8833171,462.93752930000005,Single Family Residential,1949,4213.1,2015,135975,130623,266598,12.207180099999999,10.97134139,133.9291403,0.615,4983.0132716322705,none,-122.14935421,37.46818634,"2230 Poplar Ave, East Palo Alto, CA 94303, USA",2230 Poplar Ave,4956.46,,,"$133,234.00 ",0.0,0.0,0.0,Single Family Residence,2,63,5,0.0,183003,298.6,,5/25/2007,2017,"$138,694 ",,"$271,928 ","$7,000 ","$264,928 ",Annual,21020.0,1.0,East Palo Alto,299.6601681,4983.018094,-122.14935420000002,37.46818634
2071,63252300,480.73728889999995,1700.0470300000002,Single Family Residential,1945,10829.36,2015,408638,408638,817276,26.62758391,10.23684496,272.5824483,1.0,18299.136226217,detached,-122.13902405,37.46821481,"710 Runnymede St, East Palo Alto, CA 94303, USA",710 Runnymede St,18170.68,1.0,1.0,"$416,810.00 ",0.0,0.0,0.0,Single Family Residence,2,63,30,0.0,182271,542.34,,5/25/2007,2017,"$416,810 ",,"$833,620 ",,"$833,620 ",Annual,21014.0,1.0,East Palo Alto,540.7382187999999,18299.15393,-122.13902409999999,37.46821481
2072,63332540,191.9355649,444.37308960000007,Single Family Residential,1949,1953.4,2015,9305,75986,85291,12.38336532,5.950045276,73.68158434,0.192,4783.18749914544,none,-122.14002836,37.46833351,"650 Runnymede St, East Palo Alto, CA 94303, USA",650 Runnymede St,4783.47,,,"$77,505.00 ",0.0,0.0,0.0,Single Family Residence,2,63,54,0.0,181900,290.04,,5/25/2007,2017,"$9,491 ",,"$86,996 ","$7,000 ","$79,996 ",Annual,21014.0,1.0,East Palo Alto,290.03736089999995,4783.192129,-122.1400284,37.46833351
2073,63161040,371.94666060000003,472.43870860000004,Single Family Residential,1949,3228.82,2015,87861,87861,175722,13.91056779,8.452871927999999,117.584248,0.6920000000000001,5085.28301549954,none,-122.1502334,37.46817132,"2224 Menalto Ave, East Palo Alto, CA 94303, USA",2224 Menalto Ave,4775.65,,,"$89,618.00 ",0.0,0.0,0.0,Single Family Residence,1,63,4,0.0,182962,295.43,,5/25/2007,2017,"$89,618 ",,"$179,236 ","$7,000 ","$172,236 ",Annual,21020.0,1.0,East Palo Alto,301.71210519999994,5085.287935,-122.1502334,37.46817132
2074,63191110,656.1303115000001,824.1685997000001,Single Family Residential,1947,7182.5,2015,270381,270381,540762,19.03204285,8.163445287,155.3670405,1.0,8871.26839031083,detached,-122.14517748,37.46795662,"2283 Lincoln St, East Palo Alto, CA 94303, USA",2283 Lincoln St,8816.31,1.0,1.0,"$275,788.00 ",0.0,0.0,0.0,Single Family Residence,1,63,11,0.0,182629,457.97,,5/25/2007,2017,"$275,788 ",,"$551,576 ","$7,000 ","$544,576 ",Annual,21029.0,1.0,East Palo Alto,454.84962939999997,8871.276975,-122.14517749999999,37.46795662
2075,63195100,753.4562962,461.81046169999996,Single Family Residential,2000,5171.22,2015,74287,273667,347954,10.35667378,5.243585768,54.30610723,0.192,4970.881628692629,none,-122.1440811,37.46794229,"440 Oakdale Ave, East Palo Alto, CA 94303, USA",440 Oakdale Ave,5189.07,,,"$279,140.00 ",0.0,0.0,0.0,Single Family Residence,5,63,10,0.0,182615,305.06,,5/25/2007,2017,"$75,772 ",,"$354,912 ",,"$354,912 ",Annual,21029.0,1.0,East Palo Alto,300.75307069999997,4970.886439,-122.1440811,37.46794229
2076,63172050,785.6875446,388.31721610000005,Single Family Residential,1953,4530.04,2015,152548,152548,305096,11.19337772,5.125950081,57.37669543,-1.0,4179.80768237879,none,-122.14768786,37.46794146,"2218 Addison Ave, East Palo Alto, CA 94303, USA",2218 Addison Ave,4146.3,,,"$155,598.00 ",0.0,0.0,0.0,Single Family Residence,2,63,5,0.0,182872,264.75,,5/25/2007,2017,"$155,598 ",,"$311,196 ","$7,000 ","$304,196 ",Annual,21020.0,1.0,East Palo Alto,267.11584480000005,4179.811727,-122.1476879,37.46794146
2077,63640040,1034.10663,477.08813139999995,Single Family Residential,1991,6669.1,2015,246680,246680,493360,12.86701335,6.303612415,81.10866507,0.389,5135.32893757646,none,-122.12936704,37.46797614,"1136 Mandela Ct, East Palo Alto, CA 94303, USA",1136 Mandela Ct,5305.18,,,"$251,613.00 ",0.0,0.0,0.0,Single Family Residence,0,63,4,0.0,18329,287.9,,5/25/2007,2017,"$251,613 ",,"$503,226 ","$7,000 ","$496,226 ",Annual,21004.0,1.0,East Palo Alto,283.5963684,5135.333907,-122.12936699999999,37.46797614
2078,62241100,384.472627,461.2708098,Single Family Residential,1952,3644.42,2015,88673,88673,177346,9.166672554,8.21224916,75.27899898,0.462,4965.07286960622,none,-122.15129355,37.46757862,"115 Holland St, East Palo Alto, CA 94303, USA",115 Holland St,4826.6,,,"$90,446.00 ",0.0,0.0,0.0,Single Family Residence,1,62,10,0.0,184085,331.75,,5/25/2007,2017,"$90,446 ",,"$180,892 ","$7,000 ","$173,892 ",Annual,21019.0,1.0,East Palo Alto,332.7351659,4965.077675,-122.15129350000001,37.46757861
2079,63331130,500.99907289999993,578.4861003999999,Single Family Residential,1949,4464.6,2015,91877,197944,289821,14.16674529,8.245474847999999,116.81154199999999,0.769,6226.766536095562,attached,-122.14109015,37.46782617,"2276 University Ave, East Palo Alto, CA 94303, USA",2276 University Ave,6226.69,1.0,,"$201,902.00 ",0.0,0.0,0.0,Single Family Residence,1,63,13,0.0,181943,349.07,,5/25/2007,2017,"$93,714 ",,"$295,616 ","$7,000 ","$288,616 ",Annual,21014.0,1.0,East Palo Alto,349.0752671,6226.772562,-122.1410902,37.46782617
2080,62241130,28.47809828,257.566356,Single Family Residential,0,352.7,2015,7335,0,7335,5.125950081,5.113626422,26.21219377,-1.0,2772.4184993484005,none,-122.15096529,37.46738572,"109 Holland St, Palo Alto, CA 94303, USA",,2789.18,,,,,,,Vacant Land,1,62,13,0.0,184082,299.85,,5/25/2007,2017,"$72,290 ",,"$72,290 ",,"$72,290 ",Escape,21019.0,0.0,,298.3114398,2772.421182,-122.1509653,37.46738572
2081,63198110,734.8267337999999,232.2642769,Single Family Residential,1957,3251.12,2015,85337,85337,170674,7.140054331,5.714448505,40.80147279999999,-1.0,2500.0694501239104,none,-122.14372527,37.46758407,"2268 Glen Way, East Palo Alto, CA 94303, USA",2268 Glen Way,2508.5,,,"$82,410.00 ",0.0,0.0,0.0,Single Family Residence,8,63,11,0.0,182598,250.68,,5/25/2007,2014,"$82,410 ",,"$164,820 ",,"$164,820 ",Annual,21029.0,1.0,East Palo Alto,250.00868880000002,2500.071871,-122.1437253,37.46758406
2082,63361510,33.37846825,1817.069602,Single Family Residential,1920,1686.52,2015,35381,25270,60651,21.13217982,21.04408367,444.7073602,1.0,19558.7554889678,detached,-122.13528918,37.46762392,"2200 Tuscany Ct, East Palo Alto, CA 94303, USA",2261 Clarke Ave,20583.62,1.0,1.0,"$25,775.00 ",1.0,1.0,1.0,Single Family Residence,1,63,51,0.0,181650,613.06,,5/25/2007,2017,"$36,088 ",,"$61,863 ","$7,000 ","$54,863 ",Annual,21014.0,1.0,East Palo Alto,603.1196254,19558.774409999998,-122.1352892,37.46762392
2083,63191010,457.9779562,554.6358652000001,Single Family Residential,1947,3976.78,2015,115440,138571,254011,18.62470604,5.062647329,94.29031829,-1.0,5970.044989426279,attached,-122.14612218,37.46746599,"303 Garden St, East Palo Alto, CA 94303, USA",303 Garden St,6061.48,1.0,,"$141,341.00 ",0.0,0.0,0.0,Single Family Residence,1,63,1,0.0,182638,321.35,,5/25/2007,2017,"$117,748 ",,"$259,089 ",,"$259,089 ",Annual,21029.0,1.0,East Palo Alto,319.40152810000006,5970.050767000001,-122.14612220000001,37.46746599
2084,63172460,442.97255379999996,382.6106122,Single Family Residential,1945,3238.26,2015,84743,84743,169486,8.460332906,5.125950081,43.36724414,-1.0,4118.38236865958,none,-122.14749799,37.46749368,"2245 Oakwood Dr, East Palo Alto, CA 94303, USA",2245 Oakwood Dr,4515.96,,,"$86,437.00 ",0.0,0.0,0.0,Single Family Residence,2,63,46,0.0,182834,277.76,,5/25/2007,2017,"$86,437 ",,"$172,874 ",,"$172,874 ",Annual,21020.0,1.0,East Palo Alto,265.64418959999995,4118.386355,-122.147498,37.46749368
2085,63361060,202.0419241,1228.883565,Single Family Residential,1953,4091.72,2015,124143,124143,248286,17.66894755,9.76795486,172.5894821,0.9229999999999999,13227.579805303501,detached,-122.13573178,37.46740615,"853 Schembri Ln, East Palo Alto, CA 94303, USA",875 Schembri Ln,13173.97,1.0,1.0,"$126,625.00 ",0.0,0.0,0.0,Single Family Residence,1,63,6,0.0,181680,598.48,,5/25/2007,2017,"$126,625 ",,"$253,250 ","$7,000 ","$246,250 ",Annual,21014.0,1.0,East Palo Alto,600.4798552999999,13227.59261,-122.1357318,37.46740615
2086,63361070,32.32860385,1176.8525539999998,Single Family Residential,1941,1441.68,2015,12387,25659,38046,17.75760155,8.849142077,157.13953909999998,1.0,12667.5232060006,detached,-122.13591222,37.46740119,"853 Schembri Ln, East Palo Alto, CA 94303, USA",865 Schembri Ln,12619.48,1.0,1.0,"$26,172.00 ",1.0,0.0,0.0,Single Family Residence,1,63,7,0.0,181679,595.72,,5/25/2007,2017,"$12,634 ",,"$38,806 ","$7,000 ","$31,806 ",Annual,21014.0,1.0,East Palo Alto,597.5899152000001,12667.53546,-122.13591219999999,37.46740119
2087,63361080,70.73636896,1422.80416,Single Family Residential,1932,2415.66,2015,12387,88257,100644,16.60195547,11.27388196,187.1684863,0.9229999999999999,15314.921697823998,detached,-122.13610633,37.46739586,"853 Schembri Ln, East Palo Alto, CA 94303, USA",855 Schembri Ln,15261.42,1.0,1.0,"$90,022.00 ",0.0,0.0,0.0,Single Family Residence,1,63,8,0.0,181678,618.92,,5/25/2007,2017,"$12,634 ",,"$102,656 ","$7,000 ","$95,656 ",Annual,21014.0,1.0,East Palo Alto,620.6590267000001,15314.93652,-122.13610630000001,37.46739586
2088,63331100,236.7380284,643.9142922,Single Family Residential,1946,2876.64,2015,33374,119065,152439,12.54534919,11.57093692,145.16144409999998,0.615,6931.029049811579,attached,-122.14108958,37.46738309,"2268 University Ave, East Palo Alto, CA 94303, USA",2268 University Ave,6931.05,1.0,,"$121,446.00 ",0.0,0.0,0.0,Single Family Residence,1,63,10,0.0,181946,377.24,,5/25/2007,2017,"$34,041 ",,"$155,487 ","$7,000 ","$148,487 ",Annual,21014.0,1.0,East Palo Alto,377.2446647,6931.035758,-122.1410896,37.46738309
2089,63153290,233.06936119999997,480.47070369999994,Single Family Residential,1949,2615.46,2015,48991,62992,111983,14.63026553,7.7574580520000005,113.49367109999999,0.769,5171.738607556429,none,-122.14869302,37.467250299999996,"2196 Ralmar Ave, East Palo Alto, CA 94303, USA",2196 Ralmar Ave,4990.81,,,"$62,992.00 ",0.0,0.0,0.0,Single Family Residence,3,63,29,0.0,183075,299.63,,5/25/2007,2016,"$48,991 ",,"$111,983 ",,"$111,983 ",Annual,21020.0,1.0,East Palo Alto,303.4352526,5171.743611999999,-122.148693,37.467250299999996
2090,63156080,420.531275,425.8993579,Single Family Residential,1944,3265.44,2015,89552,89552,179104,11.18147153,5.113626422,57.17786828,-1.0,4584.338098499809,none,-122.14710454,37.46725861,"2236 Oakwood Dr, East Palo Alto, CA 94303, USA",2236 Oakwood Dr,4723.23,,,"$91,343.00 ",0.0,0.0,0.0,Single Family Residence,6,63,8,0.0,183036,296.91,,5/25/2007,2017,"$91,343 ",,"$182,686 ","$7,000 ","$175,686 ",Annual,21020.0,1.0,East Palo Alto,288.30788039999993,4584.342535,-122.1471045,37.4672586
2091,63152100,456.7621826,451.77558,Single Family Residential,1950,3637.58,2015,103177,103177,206354,14.04448307,6.786678342999999,95.31538912,0.5770000000000001,4862.867165562,none,-122.14957183,37.46723657,"2188 Poplar Ave, East Palo Alto, CA 94303, USA",2188 Poplar Ave,5001.34,,,"$105,240.00 ",0.0,0.0,0.0,Single Family Residence,2,63,10,0.0,183096,299.04,,5/25/2007,2017,"$105,240 ",,"$210,480 ",,"$210,480 ",Annual,21020.0,1.0,East Palo Alto,297.2577428,4862.871872,-122.14957179999999,37.46723657
2092,63151060,424.82132029999997,464.51058499999994,Single Family Residential,1959,3462.9,2015,79249,118085,197334,14.16674529,7.269468315,102.984706,0.5770000000000001,4999.945485881501,none,-122.15044958,37.46722749,"2206 Menalto Ave, East Palo Alto, CA 94303, USA",2206 Menalto Ave,4941.23,,,"$120,446.00 ",0.0,0.0,0.0,Single Family Residence,1,63,6,0.0,183116,297.65,,5/25/2007,2017,"$80,833 ",,"$201,279 ","$7,000 ","$194,279 ",Annual,21020.0,1.0,East Palo Alto,299.998904,4999.950323,-122.1504496,37.46722749
2093,63182090,363.859758,462.23853099999997,Single Family Residential,1978,3224.22,2015,43722,124468,168190,11.78227376,5.008350903,59.00976145,-1.0,4975.4893238309005,none,-122.14579252,37.46706935,"350 Garden St, East Palo Alto, CA 94303, USA",350 Garden St,5178.65,,,"$126,957.00 ",0.0,0.0,0.0,Single Family Residence,2,63,9,0.0,182710,301.84,,5/25/2007,2017,"$44,596 ",,"$171,553 ",,"$171,553 ",Annual,21029.0,1.0,East Palo Alto,299.5114143,4975.494139,-122.1457925,37.46706935
2094,63186120,107.7742118,929.0348622000001,Single Family Residential,1951,2487.04,2015,9147,90979,100126,16.17677489,8.724679859,141.1371821,0.846,10000.03835323458,detached,-122.14436481,37.46665171,"452 Garden St, East Palo Alto, CA 94303, USA",452 Garden St,10181.46,1.0,1.0,"$92,798.00 ",0.0,0.0,0.0,Single Family Residence,6,63,12,0.0,182692,507.26,,5/25/2007,2017,"$9,329 ",,"$102,127 ",,"$102,127 ",Annual,21029.0,1.0,East Palo Alto,500.001683,10000.04803,-122.1443648,37.46665172
2095,63341540,651.7538197,452.30881830000004,Single Family Residential,1954,4518.48,2015,186015,108779,294794,13.337860300000001,5.478957263,73.07756654,0.192,4868.60688929937,none,-122.13455746,37.46702272,"901 Garden St, East Palo Alto, CA 94303, USA",901 Garden St,4431.54,,,"$110,954.00 ",0.0,1.0,0.0,Single Family Residence,1,63,54,0.0,181757,267.37,,5/25/2007,2017,"$189,735 ",,"$300,689 ","$7,000 ","$293,689 ",Annual,21014.0,1.0,East Palo Alto,277.7973472,4868.611601,-122.1345575,37.46702273
2096,63362730,612.6708891,493.0314226,Single Family Residential,1953,4597.24,2015,129210,172856,302066,20.40818383,6.3655876220000005,129.9100824,0.385,5306.94092972414,none,-122.13906978,37.466722100000005,"2244 Cooley Ave, East Palo Alto, CA 94303, USA",2244 Cooley Ave,5307.25,,,"$176,312.00 ",0.0,0.0,0.0,Single Family Residence,2,63,73,0.0,181615,301.1,,5/25/2007,2017,"$131,794 ",,"$308,106 ","$7,000 ","$301,106 ",Annual,21014.0,1.0,East Palo Alto,301.0901484,5306.946065,-122.13906979999999,37.466722100000005
2097,63342240,580.6158852000001,507.05812139999995,Single Family Residential,1947,4591.24,2015,147203,147203,294406,13.56302295,7.873173765,106.7840365,0.6920000000000001,5457.922912937461,none,-122.13057562,37.46674597,"1074 Garden St, East Palo Alto, CA 94303, USA",1074 Garden St,5719.39,1.0,,"$150,147.00 ",0.0,0.0,0.0,Single Family Residence,2,63,24,0.0,181800,325.84,,5/25/2007,2017,"$150,147 ",,"$300,294 ",,"$300,294 ",Annual,21004.0,1.0,East Palo Alto,321.696279,5457.928194,-122.1305756,37.46674597
2098,63153070,823.8163096,458.92754929999995,Single Family Residential,1948,5420.46,2015,170076,207996,378072,7.858913987,6.421508939,50.46608642,-1.0,4939.850247910271,none,-122.14884866,37.46657105,"2166 Ralmar Ave, East Palo Alto, CA 94303, USA",2166 Ralmar Ave,5207.34,,,"$200,861.00 ",0.0,0.0,0.0,Single Family Residence,3,63,7,0.0,183079,304.33,,5/25/2007,2014,"$164,241 ",,"$365,102 ","$7,000 ","$358,102 ",Annual,21020.0,1.0,East Palo Alto,298.7978879,4939.8550270000005,-122.1488487,37.46657104
2099,63152050,1314.478355,226.88239700000003,Single Family Residential,1948,4555.72,2015,149116,149116,298232,12.13575879,5.125950081,62.20729374,-1.0,2442.1394330682997,none,-122.14971916,37.46659361,"2164 Poplar Ave, East Palo Alto, CA 94303, USA",2164 Poplar Ave,2418.28,,,"$152,098.00 ",0.0,0.0,0.0,Single Family Residence,2,63,5,0.0,183101,246.89,,5/25/2007,2017,"$152,098 ",,"$304,196 ","$7,000 ","$297,196 ",Annual,21020.0,1.0,East Palo Alto,248.8425355,2442.141796,-122.1497192,37.46659361
2100,63345230,83.90980824,592.6244028,Single Family Residential,1951,1864.2,2015,8765,40962,49727,16.09378867,6.7815114770000005,109.1402126,0.635,6378.949809298921,attached,-122.13169479999999,37.46672208,"1040 Garden St, East Palo Alto, CA 94303, USA",1040 Garden St,6597.93,1.0,,"$41,781.00 ",1.0,0.0,0.0,Single Family Residence,5,63,23,0.0,181826,345.15,,5/25/2007,2017,"$8,940 ",,"$50,721 ","$7,000 ","$43,721 ",Annual,21014.0,1.0,East Palo Alto,339.6732316,6378.955983,-122.13169479999999,37.46672208
2101,63345220,574.0963889,527.4933023,Single Family Residential,1993,4605.52,2015,54961,247871,302832,0.0,0.0,0.0,0.0,5677.8851566269705,attached,-122.13192702,37.46677294,"1038 Garden St, East Palo Alto, CA 94303, USA",1038 Garden St,5738.57,1.0,,"$252,828.00 ",0.0,0.0,0.0,Single Family Residence,5,63,22,0.0,181827,303.15,,5/25/2007,2017,"$56,060 ",,"$308,888 ","$7,000 ","$301,888 ",Annual,21014.0,1.0,East Palo Alto,301.5739863,5677.890651,-122.131927,37.46677294
2102,63186230,247.36126569999996,985.4493561,Single Family Residential,1949,3965.76,2015,121881,121881,243762,19.03204285,8.163445287,155.3670405,1.0,10607.27832412479,detached,-122.14517715,37.46621099,"437 Bell St, East Palo Alto, CA 94303, USA",419 Bell St,9966.95,1.0,1.0,"$124,318.00 ",0.0,0.0,0.0,Single Family Residence,6,63,23,0.0,182681,499.67,,5/25/2007,2017,"$124,318 ",,"$248,636 ","$7,000 ","$241,636 ",Annual,21029.0,1.0,East Palo Alto,507.45791669999994,10607.28859,-122.1451771,37.46621099
2103,63362430,283.7087875,520.8932768999999,Single Family Residential,1963,2850.6,2015,33240,114542,147782,8.225044153999999,7.152807066,58.83215395,0.28800000000000003,5606.8431432239095,attached,-122.13775548,37.46648772,"7 Bell Ct, East Palo Alto, CA 94303, USA",7 Bell Ct,5460.96,,,"$118,613.00 ",0.0,0.0,0.0,Single Family Residence,2,63,43,0.0,181626,338.87,,5/25/2007,2017,"$34,420 ",,"$153,033 ","$7,000 ","$146,033 ",Annual,21014.0,1.0,East Palo Alto,340.26649080000004,5606.848569,-122.1377555,37.46648772
